date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:06	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d0bc5-302c%22	https://ujiberkala-dstj.dephub.go.id/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:06	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2010%20Jan%202025%2011:29:13%20GMT	https://ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:07	8753/8753	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2010%20Jan%202025%2011:29:13%20GMT	https://ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/h/b/scripts/jsd/e0c90b6a3ed1/main.js?	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/h/b/scripts/jsd/e0c90b6a3ed1/maind41d.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:14%20GMT	https://ujiberkala-dstj.dephub.go.id/images/bg-2.jpg?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/bg-204ca.jpg	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:14%20GMT	https://ujiberkala-dstj.dephub.go.id/images/top.png?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/top04ca.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:14%20GMT	https://ujiberkala-dstj.dephub.go.id/images/img.png?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/img04ca.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:14%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_open.png?231338f592a17b06f412f07423906457	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/details_open369b.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_close.png?a357f7deec7d483d369a04af76d4ccb2	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/details_closea4f6.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/breadcrumb.png?85cc1ce68536bc263a436ea7e4e60b22	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/breadcrumb0b91.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/dark-menu.jpg?09019d3510d37cb055003d3061e11faa	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/dark-menuf411.jpg	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:09	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_both.png?8b117faa9d4dd934d6bbbd9f0cdb2459	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_bothed78.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:09	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_asc.png?4bba59196d7ce26196967adefd7c5c3f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_ascddc2.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:09	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_desc.png?c4196d3286cc33244c83af3398675a6a	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_desc3782.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:09	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_asc_disabled.png?27ac5d1bc294b1fae0564fe461a6304d	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_asc_disabledfbc8.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:29:10	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_desc_disabled.png?07c018ae0160704a329067ec7fbdc614	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_desc_disableda637.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:30:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:17%20GMT	https://ujiberkala-dstj.dephub.go.id/images/bg-2.jpg?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/bg-204ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:30:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:17%20GMT	https://ujiberkala-dstj.dephub.go.id/images/top.png?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/top04ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:30:10	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:18%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_open.png?231338f592a17b06f412f07423906457	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/details_open369b.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:30:10	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:29:18%20GMT	https://ujiberkala-dstj.dephub.go.id/images/img.png?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/img04ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:31:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:30:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/breadcrumb.png?85cc1ce68536bc263a436ea7e4e60b22	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/breadcrumb0b91.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:31:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:30:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_close.png?a357f7deec7d483d369a04af76d4ccb2	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/details_closea4f6.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:31:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:30:17%20GMT	https://ujiberkala-dstj.dephub.go.id/images/dark-menu.jpg?09019d3510d37cb055003d3061e11faa	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/dark-menuf411.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:31:09	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:30:17%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_both.png?8b117faa9d4dd934d6bbbd9f0cdb2459	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_bothed78.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:32:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:31:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_desc.png?c4196d3286cc33244c83af3398675a6a	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_desc3782.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:32:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:31:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_asc.png?4bba59196d7ce26196967adefd7c5c3f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_ascddc2.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:32:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:31:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_asc_disabled.png?27ac5d1bc294b1fae0564fe461a6304d	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_asc_disabledfbc8.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:32:09	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:31:17%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_desc_disabled.png?07c018ae0160704a329067ec7fbdc614	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_desc_disableda637.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:33:06	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:32:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/bg-2.jpg?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/bg-204ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:33:06	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:32:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/top.png?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/top04ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:33:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:32:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/img.png?314a20b6b866b007b8f24c2426ee4e8f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/img04ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:33:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:32:17%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_open.png?231338f592a17b06f412f07423906457	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/details_open369b.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:34:05	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:33:14%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_close.png?a357f7deec7d483d369a04af76d4ccb2	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/details_closea4f6.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:34:06	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:33:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/breadcrumb.png?85cc1ce68536bc263a436ea7e4e60b22	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/breadcrumb0b91.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:34:07	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:33:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_both.png?8b117faa9d4dd934d6bbbd9f0cdb2459	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_bothed78.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:34:08	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:33:16%20GMT	https://ujiberkala-dstj.dephub.go.id/images/dark-menu.jpg?09019d3510d37cb055003d3061e11faa	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/dark-menuf411.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:35:04	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:34:13%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_asc.png?4bba59196d7ce26196967adefd7c5c3f	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_ascddc2.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:35:04	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:34:14%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_desc.png?c4196d3286cc33244c83af3398675a6a	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_desc3782.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:35:04	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:34:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_asc_disabled.png?27ac5d1bc294b1fae0564fe461a6304d	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_asc_disabledfbc8.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
18:35:04	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2010%20Jan%202025%2011:34:15%20GMT	https://ujiberkala-dstj.dephub.go.id/images/sort_desc_disabled.png?07c018ae0160704a329067ec7fbdc614	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/sort_desc_disableda637.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
